BufferSize,Time
1,3.73155e-07
2,2.58043e-07
4,2.60293e-07
8,2.5931e-07
16,2.62871e-07
32,2.70203e-07
64,2.89917e-07
128,2.95267e-07
256,3.51086e-07
512,4.64544e-07
1024,7.58961e-07
2048,9.89899e-07
4096,2.46012e-06
8192,2.6539e-06
16384,3.17973e-06
32768,4.10488e-06
65536,6.04786e-06
