Num Ranks	Message Size	Time
2	1	0.00194135
2	2	0.00208047
2	3	0.00225756
2	4	0.00330496
2	5	0.00229896
2	6	0.00434559
2	7	0.00212536
2	8	0.0021509
2	9	0.00219111
2	10	0.00222044
2	11	0.00287634
2	12	0.00525121
4	1	0.00296808
4	2	0.00168919
4	3	0.00149249
4	4	0.00281061
4	5	0.00277673
4	6	0.00280314
4	7	0.00145459
4	8	0.0015753
4	9	0.00180864
4	10	0.00251628
4	11	0.00322698
4	12	0.00437434
8	1	0.00179515
8	2	0.000997657
8	3	0.000901946
8	4	0.000879194
8	5	0.00100059
8	6	0.0011794
8	7	0.00125933
8	8	0.00165178
8	9	0.00187938
8	10	0.0023592
8	11	0.00298395
8	12	0.00301692
16	1	0.0121178
16	2	0.00381998
16	3	0.00361595
16	4	0.00364661
16	5	0.00377641
16	6	0.0041787
16	7	0.00340662
16	8	0.00345733
16	9	0.00308663
16	10	0.00369077
16	11	0.00422792
16	12	0.00511152
32	1	0.0089014
32	2	0.00379582
32	3	0.0034808
32	4	0.00696968
32	5	0.00297166
32	6	0.00257565
32	7	0.00312529
32	8	0.00344269
32	9	0.00269356
32	10	0.00350383
32	11	0.00325543
32	12	0.00374159
64	1	0.00502313
64	2	0.00204884
64	3	0.00243744
64	4	0.00198074
64	5	0.00185551
64	6	0.00240036
64	7	0.00237104
64	8	0.00310168
64	9	0.00208578
64	10	0.0021106
64	11	0.00179313
64	12	0.00247501
128	1	0.024637
128	2	0.00640713
128	3	0.00675204
128	4	0.00635145
128	5	0.00625605
128	6	0.00609741
128	7	0.00611305
128	8	0.00687062
128	9	0.00703104
128	10	0.00869412
128	11	0.0163807
128	12	0.00995702
256	1	0.0171486
256	2	0.0118339
256	3	0.0113382
256	4	0.0110695
256	5	0.0113462
256	6	0.0111577
256	7	0.0122021
256	8	0.0119687
256	9	0.0134759
256	10	0.0144436
256	11	0.0152181
256	12	0.0207987
